名称,大类,中类,经度,纬度,省份,地级市,区县,lon_wgs,lat_wgs
海龙通讯,购物消费,家电数码,121.777069,31.345455,上海市,上海市,崇明区,121.77270731725588,31.347450094031405
长兴镇农建村综合文化中心,科教文化,其他,121.776105,31.338819,上海市,上海市,崇明区,121.77174247241645,31.34081548828291
江南造船,公司企业,公司,121.766809,31.341541,上海市,上海市,崇明区,121.76243458116595,31.343529285809826
704所热工环境制造中心,公司企业,公司,121.767984,31.345779,上海市,上海市,崇明区,121.76361049851192,31.3477665634244
江南重工制造中心,公司企业,公司,121.756063,31.345281,上海市,上海市,崇明区,121.75167934823222,31.347263499103324
佳妮食品商行,购物消费,便利店,121.777471,31.34059,上海市,上海市,崇明区,121.77311032724668,31.342587178870794
上海东晟源日化有限责任公司,公司企业,公司,121.777104,31.323342,上海市,上海市,崇明区,121.77274424319556,31.325345036898426
东鼎钢结构有限责任公司,公司企业,公司,121.778966,31.334206,上海市,上海市,崇明区,121.77460814449867,31.33620694759531
中建港航局沪东港池项目管理部,公司企业,公司,121.765586,31.332249,上海市,上海市,崇明区,121.76121110290991,31.334239856815035
上海兴岛五金建材批发经销部,购物消费,家居建材,121.7785,31.342307,上海市,上海市,崇明区,121.77414073938716,31.344304608199046
无限极李锦记焕颜养生保健馆,生活服务,美容理发,121.777832,31.341312,上海市,上海市,崇明区,121.77347180791843,31.343309283336477
同心八队,公司企业,公司,121.767147,31.343852,上海市,上海市,崇明区,121.76277274636118,31.345839691412234
沪东造船零号基地,公司企业,公司,121.775974,31.316919,上海市,上海市,崇明区,121.77161313996115,31.318923360650842
沪东船工厂,公司企业,其他,121.773015,31.317848,上海市,上海市,崇明区,121.7686499851826,31.319849392395305
中船长兴造船基地二期工程建设指挥部,公司企业,公司,121.77753,31.329494,上海市,上海市,崇明区,121.77317035584709,31.33149519767206
沪东中华造船,公司企业,其他,121.779514,31.316852,上海市,上海市,崇明区,121.77515846969938,31.31885989962214
大风车旅馆,酒店住宿,其他,121.657083,31.422468,上海市,上海市,崇明区,121.65280538300028,31.424550969349053
静思小院,餐饮美食,中国菜,121.662666,31.423323,上海市,上海市,崇明区,121.65837773799045,31.425395318108002
长兴别墅山庄,休闲娱乐,其他,121.667714,31.425336,上海市,上海市,崇明区,121.66341579975486,31.427398179429503
小洪桥鱼塘,休闲娱乐,农家乐,121.656712,31.42697,上海市,上海市,崇明区,121.65243469540971,31.42905253022374
上海崇明金茂凯悦豪华酒店,酒店住宿,五星级酒店,121.799902,31.465986,上海市,上海市,崇明区,121.79557286975431,31.46797808995308
陈南六队,交通设施,公交站,121.796088,31.488982,上海市,上海市,崇明区,121.79174865780682,31.490963966446916
陈南地道,交通设施,公交站,121.787896,31.492764,上海市,上海市,崇明区,121.78353998408414,31.494733802888423
陈家镇水厂,交通设施,公交站,121.797098,31.478913,上海市,上海市,崇明区,121.79276166311368,31.480898260541082
凯悦金茂酒店,交通设施,公交站,121.801189,31.467017,上海市,上海市,崇明区,121.79686265261702,31.46901095555248
滧南七队,交通设施,公交站,121.742584,31.490677,上海市,上海市,崇明区,121.73818402275793,31.492622705339013
滧南三队,交通设施,公交站,121.750719,31.486503,上海市,上海市,崇明区,121.74632077795935,31.48844824590021
十号桥,交通设施,公交站,121.743105,31.495502,上海市,上海市,崇明区,121.7387046110448,31.497446769331873
滧中三队,交通设施,公交站,121.754951,31.489318,上海市,上海市,崇明区,121.75055443970712,31.491263162894825
滧中九队,交通设施,公交站,121.757945,31.493262,上海市,上海市,崇明区,121.75354993252664,31.495207201860815
陈家镇粮站,交通设施,公交站,121.806445,31.491075,上海市,上海市,崇明区,121.80212872664987,31.493073381968355
铁塔,交通设施,公交站,121.803158,31.486739,上海市,上海市,崇明区,121.79883444855932,31.488732564644973
北陈公路揽海路,交通设施,公交站,121.792383,31.472785,上海市,上海市,崇明区,121.78803738800534,31.47476442622343
新桥幼稚园,科教文化,幼儿园,121.795702,31.478723,上海市,上海市,崇明区,121.79136271393011,31.480706177107955
北陈公路瀛陈公路,交通设施,公交站,121.803056,31.486566,上海市,上海市,崇明区,121.79873222964956,31.48855942521859
重庆富豪公寓,酒店住宿,经济型连锁酒店,121.797881,31.490203,上海市,上海市,崇明区,121.79354539135207,31.49218750601182
安乐院,旅游景点,宗教,121.779858,31.479666,上海市,上海市,崇明区,121.77548918754707,31.48162854236751
袁能农家菜馆,休闲娱乐,其他,121.798517,31.485774,上海市,上海市,崇明区,121.79418314855486,31.487760246928477
金茂悦公馆,商务住宅,住宅区,121.798606,31.466338,上海市,上海市,崇明区,121.79427399079026,31.468327972636683
大龙农家菜馆,休闲娱乐,其他,121.801462,31.486674,上海市,上海市,崇明区,121.79713460091561,31.488664790991027
大龙农家菜馆,餐饮美食,中国菜,121.801463,31.486586,上海市,上海市,崇明区,121.79713561062734,31.48857680767705
上海沐枫小筑民宿酒店,酒店住宿,旅馆,121.772712,31.490252,上海市,上海市,崇明区,121.76833192762777,31.492205963691166
山水居旅馆,酒店住宿,其他,121.794682,31.470907,上海市,上海市,崇明区,121.79034124465677,31.472890112954108
陈家镇幼稚园,科教文化,幼儿园,121.804069,31.495718,上海市,上海市,崇明区,121.79974678404434,31.49771159836841
上海悦迎居民宿酒店,酒店住宿,其他,121.775689,31.495566,上海市,上海市,崇明区,121.77131254751156,31.497521700539778
沐曦阁民宿酒店,酒店住宿,旅馆,121.780971,31.480839,上海市,上海市,崇明区,121.7766038764129,31.48280253205422
河畔居,商务住宅,住宅区,121.765417,31.490827,上海市,上海市,崇明区,121.76102843191215,31.49277579243503
金茂豪华酒店,酒店住宿,其他,121.800212,31.467182,上海市,上海市,崇明区,121.79588345610038,31.469174350022968
遇见田野民宿酒店,酒店住宿,其他,121.773805,31.489782,上海市,上海市,崇明区,121.76942642203534,31.49173696318514
上海赵兵别墅,酒店住宿,其他,121.801669,31.495855,上海市,上海市,崇明区,121.79734128935586,31.497844610478165
崇明寓居金茂悦揽海墅,酒店住宿,其他,121.798623,31.467491,上海市,上海市,崇明区,121.7942909301526,31.46948077317525
上海刘思恋特色民宿酒店,酒店住宿,其他,121.794184,31.489567,上海市,上海市,崇明区,121.78984062985388,31.491546036188648
上海田野间民宿酒店,酒店住宿,其他,121.75875,31.480586,上海市,上海市,崇明区,121.75435657542693,31.482533609479244
上海Homey豪华酒店公寓,酒店住宿,其他,121.798749,31.466398,上海市,上海市,崇明区,121.7944172980003,31.4683881850423
专用停车场,交通设施,停车场,121.80455,31.49558,上海市,上海市,崇明区,121.80022890978853,31.49757442806656
上海小佩别墅派度假山庄,餐饮美食,中国菜,121.804978,31.475201,上海市,上海市,崇明区,121.80065963083888,31.47719966995527
河畔农场,餐饮美食,中国菜,121.76074,31.496073,上海市,上海市,崇明区,121.7563467596433,31.49801869954598
金茂逸墅,商务住宅,别墅区,121.803907,31.465148,上海市,上海市,崇明区,121.79958699887187,31.467146798986832
崇明人家民宿,酒店住宿,其他,121.773831,31.489718,上海市,上海市,崇明区,121.76945246267262,31.49167299629094
上海上海海鸥a公寓,酒店住宿,其他,121.798673,31.466351,上海市,上海市,崇明区,121.79434113594381,31.46834107507381
陈家老宅民宿酒店,酒店住宿,旅馆,121.758369,31.480111,上海市,上海市,崇明区,121.75397534740051,31.482058576224492
知了乡里民宿酒店,酒店住宿,旅馆,121.76882,31.481847,上海市,上海市,崇明区,121.76443586193449,31.483799464764605
东滩小筑民宿酒店,酒店住宿,其他,121.801857,31.495744,上海市,上海市,崇明区,121.79752972358126,31.497733934894136
江舍小院,酒店住宿,其他,121.758592,31.480251,上海市,上海市,崇明区,121.75419849187243,31.482198619706953
海知鲜渔家旅馆,酒店住宿,其他,121.747063,31.487867,上海市,上海市,崇明区,121.74266366570367,31.489812224009682
上海管胜芳特色民宿酒店,酒店住宿,其他,121.763867,31.494687,上海市,上海市,崇明区,121.75947659727025,31.496634329959875
吴家小院桃花坞桃花驿,酒店住宿,其他,121.798938,31.492344,上海市,上海市,崇明区,121.79460451135876,31.494329803277324
上海余芳民宿酒店,酒店住宿,其他,121.758382,31.493004,上海市,上海市,崇明区,121.75398725501375,31.49494937304034
海源天墅院,酒店住宿,其他,121.739555,31.493217,上海市,上海市,崇明区,121.73515503966803,31.495163362592685
揽海799农家菜馆·酒吧,休闲娱乐,酒吧,121.799804,31.466014,上海市,上海市,崇明区,121.79547465047517,31.46800592833055
崇明人家开心农庄东滩店,酒店住宿,旅馆,121.773751,31.489747,上海市,上海市,崇明区,121.76937235204291,31.491701922570307
上海河畔居农宿特色民宿,酒店住宿,其他,121.765363,31.490861,上海市,上海市,崇明区,121.7609743748416,31.492809756337508
根民农场,餐饮美食,中国菜,121.790821,31.493534,上海市,上海市,崇明区,121.78647052300344,31.49550759779644
陶园山庄,餐饮美食,中国菜,121.787309,31.479897,上海市,上海市,崇明区,121.78295298714785,31.48186825118747
崇明海监码头,交通设施,其他,121.777863,31.466057,上海市,上海市,崇明区,121.77349225643289,31.46802005613205
悦居·生活度假别墅,酒店住宿,其他,121.798482,31.466507,上海市,上海市,崇明区,121.7941497060852,31.468496745328093
望江边农家菜馆,休闲娱乐,其他,121.765246,31.483304,上海市,上海市,崇明区,121.76085790309942,31.48525397939947
涛哥农家土菜,运动健身,其他,121.794996,31.470902,上海市,上海市,崇明区,121.79065589844818,31.47288557877706
田园农味农家菜馆,休闲娱乐,其他,121.798268,31.469642,上海市,上海市,崇明区,121.79393497460957,31.47163080105275
UTOP1A·壹岛露营地,运动健身,露营地,121.797468,31.464501,上海市,上海市,崇明区,121.79313368007936,31.466489567952227
陈家镇田蜜蜜休闲垂钓园,休闲娱乐,农家乐,121.783236,31.495268,上海市,上海市,崇明区,121.77887142780618,31.497231649423394
姚家南大河农家菜馆,运动健身,其他,121.763589,31.494425,上海市,上海市,崇明区,121.75919836067598,31.496372232272915
小雅楼农家菜馆,运动健身,其他,121.767292,31.492965,上海市,上海市,崇明区,121.76290520737452,31.494914564209974
滨江仪居,运动健身,其他,121.787563,31.483237,上海市,上海市,崇明区,121.78320717391524,31.485207985232275
阿德哥农家菜馆,休闲娱乐,其他,121.805972,31.495787,上海市,上海市,崇明区,121.80165421382715,31.497783806380532
鹿野泽异宠,购物消费,其他,121.803916,31.496076,上海市,上海市,崇明区,121.79959340037473,31.498069285262368
崇明胡式农家菜,餐饮美食,中国菜,121.796739,31.486918,上海市,上海市,崇明区,121.79240121621558,31.488901304056412
胡氏农家菜馆,餐饮美食,中国菜,121.796737,31.487079,上海市,上海市,崇明区,121.79239919828429,31.489062273528805
渔巷农家菜馆,休闲娱乐,其他,121.790671,31.47269,上海市,上海市,崇明区,121.78632200043785,31.47466705102828
旭日葡萄园,休闲娱乐,农家乐,121.790488,31.476033,上海市,上海市,崇明区,121.78613835877208,31.478009175739686
白叔叔宠物店,购物消费,其他,121.804136,31.496121,上海市,上海市,崇明区,121.79981390478311,31.498114646385773
上海黄家小苑民宿酒店,酒店住宿,旅馆,121.753704,31.484157,上海市,上海市,崇明区,121.74930723671905,31.486102858075547
瀛南农家菜馆宾馆,运动健身,其他,121.73804,31.494583,上海市,上海市,崇明区,121.73364019181022,31.496529808022355
山水拾间售楼部,生活服务,其他,121.796672,31.468275,上海市,上海市,崇明区,121.79233565505918,31.47026160561431
山水拾间,商务住宅,住宅区,121.796311,31.46718,上海市,上海市,崇明区,121.79197398028776,31.469166270763132
上海昱淇墅派·腾龙阁园景别墅,运动健身,其他,121.804844,31.475135,上海市,上海市,崇明区,121.80052532444269,31.47713345577902
陈氏电动车修理卖场,购物消费,其他,121.76162,31.485195,上海市,上海市,崇明区,121.75722841093292,31.487142865344516
快递站,生活服务,物流,121.79237,31.47442,上海市,上海市,崇明区,121.78802422304041,31.4763991010052
大龙农家乐停车场,交通设施,停车场,121.801341,31.48667,上海市,上海市,崇明区,121.79701332888185,31.488660595134085
八滧村新时代精神文明实践站,科教文化,其他,121.766991,31.484241,上海市,上海市,崇明区,121.76260462768975,31.4861918462389
奚渔村新时代精神文明实践站,科教文化,其他,121.792872,31.475404,上海市,上海市,崇明区,121.7885271517691,31.477383633808888
上海雷野农科中心,购物消费,其他,121.760976,31.495936,上海市,上海市,崇明区,121.75658296166979,31.49788181499069
