POPID,pop_loc,population,Elderly_pe,accessibility_score,Lon,Lat,geometry_type,x,y,geometry_coordinates
8203,"121.506574,31.255533",318.45743,0.17504,1.1731474464520244,121.506574,31.255533,Point,121.506574,31.255533,"[121.506574, 31.255533]"
8204,"121.507473,31.255533",292.46454,0.17504,0.9892276213301001,121.507473,31.255533,Point,121.507473,31.255533,"[121.507473, 31.255533]"
8205,"121.508371,31.255533",339.77151,0.17504,0.876180628210681,121.508371,31.255533,Point,121.508371,31.255533,"[121.508371, 31.255533]"
8206,"121.509269,31.255533",360.22546,0.17504,1.1233870892290136,121.509269,31.255533,Point,121.509269,31.255533,"[121.509269, 31.255533]"
8207,"121.510168,31.255533",396.78641,0.17504,0.935000621993213,121.510168,31.255533,Point,121.510168,31.255533,"[121.510168, 31.255533]"
8208,"121.511066,31.255533",381.81659,0.16627,0.9554272431871766,121.511066,31.255533,Point,121.511066,31.255533,"[121.511066, 31.255533]"
8209,"121.511964,31.255533",368.1918,0.16627,0.7177865482453885,121.511964,31.255533,Point,121.511964,31.255533,"[121.511964, 31.255533]"
8210,"121.512863,31.255533",410.91977,0.16627,0.8987309001157657,121.512863,31.255533,Point,121.512863,31.255533,"[121.512863, 31.255533]"
8211,"121.513761,31.255533",377.73898,0.16627,0.659612368339375,121.513761,31.255533,Point,121.513761,31.255533,"[121.513761, 31.255533]"
8212,"121.514659,31.255533",295.12683,0.16627,0.7400035032792599,121.514659,31.255533,Point,121.514659,31.255533,"[121.514659, 31.255533]"
8213,"121.515558,31.255533",354.10529,0.16627,0.5683053861104265,121.515558,31.255533,Point,121.515558,31.255533,"[121.515558, 31.255533]"
8214,"121.516456,31.255533",260.52484,0.16627,0.37614113710592223,121.516456,31.255533,Point,121.516456,31.255533,"[121.516456, 31.255533]"
8215,"121.517354,31.255533",274.72556,0.16627,0.4624988191201038,121.517354,31.255533,Point,121.517354,31.255533,"[121.517354, 31.255533]"
8216,"121.518253,31.255533",235.21472,0.16627,0.3372543553204395,121.518253,31.255533,Point,121.518253,31.255533,"[121.518253, 31.255533]"
8217,"121.519151,31.255533",288.32547,0.16627,0.3889876532522721,121.519151,31.255533,Point,121.519151,31.255533,"[121.519151, 31.255533]"
8218,"121.520049,31.255533",340.13571,0.16627,0.5472208356836635,121.520049,31.255533,Point,121.520049,31.255533,"[121.520049, 31.255533]"
8219,"121.520948,31.255533",392.34085,0.16627,0.8549278240340136,121.520948,31.255533,Point,121.520948,31.255533,"[121.520948, 31.255533]"
8220,"121.521846,31.255533",397.61395,0.16627,0.7296091454743832,121.521846,31.255533,Point,121.521846,31.255533,"[121.521846, 31.255533]"
8221,"121.522744,31.255533",405.06223,0.16627,0.49845103870907603,121.522744,31.255533,Point,121.522744,31.255533,"[121.522744, 31.255533]"
8222,"121.523642,31.255533",371.66309,0.16627,0.6596674506775101,121.523642,31.255533,Point,121.523642,31.255533,"[121.523642, 31.255533]"
8223,"121.524541,31.255533",332.96909,0.16627,1.0601859255222004,121.524541,31.255533,Point,121.524541,31.255533,"[121.524541, 31.255533]"
8224,"121.525439,31.255533",347.17523,0.16627,0.9947922928653089,121.525439,31.255533,Point,121.525439,31.255533,"[121.525439, 31.255533]"
8225,"121.526337,31.255533",375.66507,0.16627,1.0899033301987608,121.526337,31.255533,Point,121.526337,31.255533,"[121.526337, 31.255533]"
8226,"121.527236,31.255533",371.01123,0.16627,0.8989713913477868,121.527236,31.255533,Point,121.527236,31.255533,"[121.527236, 31.255533]"
8227,"121.528134,31.255533",380.01978,0.16627,1.3277816293953109,121.528134,31.255533,Point,121.528134,31.255533,"[121.528134, 31.255533]"
8228,"121.529032,31.255533",307.63815,0.16627,1.0314014279496764,121.529032,31.255533,Point,121.529032,31.255533,"[121.529032, 31.255533]"
8229,"121.529931,31.255533",437.02377,0.16627,0.8149418070762605,121.529931,31.255533,Point,121.529931,31.255533,"[121.529931, 31.255533]"
8230,"121.530829,31.255533",436.58752,0.16627,0.885407098491502,121.530829,31.255533,Point,121.530829,31.255533,"[121.530829, 31.255533]"
8231,"121.531727,31.255533",682.62457,0.16627,0.7042272476137446,121.531727,31.255533,Point,121.531727,31.255533,"[121.531727, 31.255533]"
8232,"121.532626,31.255533",722.46362,0.16627,0.7748363198416957,121.532626,31.255533,Point,121.532626,31.255533,"[121.532626, 31.255533]"
8233,"121.533524,31.255533",506.18524,0.16627,0.6979400952482391,121.533524,31.255533,Point,121.533524,31.255533,"[121.533524, 31.255533]"
8234,"121.534422,31.255533",393.41577,0.16627,0.9159059862090657,121.534422,31.255533,Point,121.534422,31.255533,"[121.534422, 31.255533]"
8235,"121.535321,31.255533",399.05258,0.16627,0.8484353864856287,121.535321,31.255533,Point,121.535321,31.255533,"[121.535321, 31.255533]"
8236,"121.536219,31.255533",371.05923,0.16627,0.3989393418302324,121.536219,31.255533,Point,121.536219,31.255533,"[121.536219, 31.255533]"
8283,"121.387997,31.254635",320.13882,0.15185,0.4715465907689191,121.387997,31.254635,Point,121.387997,31.254635,"[121.387997, 31.254635]"
8284,"121.388895,31.254635",271.04678,0.15185,0.6008960192764501,121.388895,31.254635,Point,121.388895,31.254635,"[121.388895, 31.254635]"
8285,"121.389794,31.254635",199.67839,0.15185,0.5372421190345446,121.389794,31.254635,Point,121.389794,31.254635,"[121.389794, 31.254635]"
8286,"121.390692,31.254635",156.11847,0.15185,0.29767190022134077,121.390692,31.254635,Point,121.390692,31.254635,"[121.390692, 31.254635]"
8287,"121.39159,31.254635",224.61871,0.15185,0.4778832947992248,121.39159,31.254635,Point,121.39159,31.254635,"[121.39159, 31.254635]"
8288,"121.392488,31.254635",215.27356,0.15185,0.687573035164481,121.392488,31.254635,Point,121.392488,31.254635,"[121.392488, 31.254635]"
8289,"121.393387,31.254635",163.48514,0.15185,6.2173191228980915,121.393387,31.254635,Point,121.393387,31.254635,"[121.393387, 31.254635]"
8290,"121.394285,31.254635",193.7984,0.15185,5.876376073282977,121.394285,31.254635,Point,121.394285,31.254635,"[121.394285, 31.254635]"
8291,"121.395183,31.254635",221.27791,0.15185,5.736619806130097,121.395183,31.254635,Point,121.395183,31.254635,"[121.395183, 31.254635]"
8292,"121.396082,31.254635",247.2276,0.15185,5.5762018674029745,121.396082,31.254635,Point,121.396082,31.254635,"[121.396082, 31.254635]"
8293,"121.39698,31.254635",307.90399,0.15185,5.862350708325773,121.39698,31.254635,Point,121.39698,31.254635,"[121.39698, 31.254635]"
8294,"121.397878,31.254635",240.13786,0.15185,2.3275208552665165,121.397878,31.254635,Point,121.397878,31.254635,"[121.397878, 31.254635]"
8295,"121.398777,31.254635",269.10605,0.15185,1.8883517798866651,121.398777,31.254635,Point,121.398777,31.254635,"[121.398777, 31.254635]"
8296,"121.399675,31.254635",248.62454,0.15185,1.6308548756509338,121.399675,31.254635,Point,121.399675,31.254635,"[121.399675, 31.254635]"
8297,"121.400573,31.254635",308.70908,0.15185,0.5702272948913351,121.400573,31.254635,Point,121.400573,31.254635,"[121.400573, 31.254635]"
8298,"121.401472,31.254635",334.24982,0.15185,0.633466393690774,121.401472,31.254635,Point,121.401472,31.254635,"[121.401472, 31.254635]"
8299,"121.40237,31.254635",319.68427,0.15185,0.3485860619203818,121.40237,31.254635,Point,121.40237,31.254635,"[121.40237, 31.254635]"
8300,"121.403268,31.254635",299.32462,0.15185,0.47257703228527426,121.403268,31.254635,Point,121.403268,31.254635,"[121.403268, 31.254635]"
8301,"121.404167,31.254635",276.65015,0.15185,0.5851561008912837,121.404167,31.254635,Point,121.404167,31.254635,"[121.404167, 31.254635]"
8302,"121.405065,31.254635",308.31189,0.15185,0.6855507331297962,121.405065,31.254635,Point,121.405065,31.254635,"[121.405065, 31.254635]"
8303,"121.405963,31.254635",341.13168,0.15185,0.8197602909363253,121.405963,31.254635,Point,121.405963,31.254635,"[121.405963, 31.254635]"
8304,"121.406861,31.254635",295.388,0.15185,0.7756109835278338,121.406861,31.254635,Point,121.406861,31.254635,"[121.406861, 31.254635]"
8305,"121.40776,31.254635",373.90402,0.15185,0.7703716313564237,121.40776,31.254635,Point,121.40776,31.254635,"[121.40776, 31.254635]"
8306,"121.408658,31.254635",365.73904,0.15185,0.8264736058587066,121.408658,31.254635,Point,121.408658,31.254635,"[121.408658, 31.254635]"
8307,"121.409556,31.254635",369.47003,0.15185,0.8501385520519783,121.409556,31.254635,Point,121.409556,31.254635,"[121.409556, 31.254635]"
8308,"121.410455,31.254635",369.28186,0.15185,0.9450264953752908,121.410455,31.254635,Point,121.410455,31.254635,"[121.410455, 31.254635]"
8309,"121.411353,31.254635",284.69156,0.15185,0.5945464053198174,121.411353,31.254635,Point,121.411353,31.254635,"[121.411353, 31.254635]"
8310,"121.412251,31.254635",357.30127,0.15185,0.5836604199610608,121.412251,31.254635,Point,121.412251,31.254635,"[121.412251, 31.254635]"
8311,"121.41315,31.254635",585.0929,0.15185,0.5021182807447577,121.41315,31.254635,Point,121.41315,31.254635,"[121.41315, 31.254635]"
8312,"121.414048,31.254635",767.85571,0.15185,0.2813501879053117,121.414048,31.254635,Point,121.414048,31.254635,"[121.414048, 31.254635]"
8313,"121.414946,31.254635",719.88843,0.15185,0.17455107616657659,121.414946,31.254635,Point,121.414946,31.254635,"[121.414946, 31.254635]"
8314,"121.415845,31.254635",536.70422,0.15185,0.20990978343993763,121.415845,31.254635,Point,121.415845,31.254635,"[121.415845, 31.254635]"
8315,"121.416743,31.254635",721.0072,0.15185,0.17922611280355236,121.416743,31.254635,Point,121.416743,31.254635,"[121.416743, 31.254635]"
8316,"121.417641,31.254635",775.2132,0.15185,0.06519577379227164,121.417641,31.254635,Point,121.417641,31.254635,"[121.417641, 31.254635]"
8317,"121.41854,31.254635",760.2381,0.15185,0.06788562242475057,121.41854,31.254635,Point,121.41854,31.254635,"[121.41854, 31.254635]"
8318,"121.419438,31.254635",649.22791,0.15185,0.10342204238176081,121.419438,31.254635,Point,121.419438,31.254635,"[121.419438, 31.254635]"
8319,"121.420336,31.254635",534.01697,0.15185,0.09980987037384109,121.420336,31.254635,Point,121.420336,31.254635,"[121.420336, 31.254635]"
8320,"121.421235,31.254635",528.49329,0.15185,0.08382573825677223,121.421235,31.254635,Point,121.421235,31.254635,"[121.421235, 31.254635]"
8321,"121.422133,31.254635",633.25311,0.15185,0.11157674100286473,121.422133,31.254635,Point,121.422133,31.254635,"[121.422133, 31.254635]"
8322,"121.423031,31.254635",719.50659,0.15185,0.1167599559629139,121.423031,31.254635,Point,121.423031,31.254635,"[121.423031, 31.254635]"
8323,"121.423929,31.254635",404.50504,0.15185,0.13471358787772614,121.423929,31.254635,Point,121.423929,31.254635,"[121.423929, 31.254635]"
8324,"121.424828,31.254635",430.11798,0.15185,0.12980914509584568,121.424828,31.254635,Point,121.424828,31.254635,"[121.424828, 31.254635]"
8325,"121.425726,31.254635",424.05066,0.15185,0.14388937783609068,121.425726,31.254635,Point,121.425726,31.254635,"[121.425726, 31.254635]"
8326,"121.426624,31.254635",424.54095,0.15185,0.11978538958816173,121.426624,31.254635,Point,121.426624,31.254635,"[121.426624, 31.254635]"
8327,"121.427523,31.254635",415.15121,0.15185,0.18344305080466106,121.427523,31.254635,Point,121.427523,31.254635,"[121.427523, 31.254635]"
8328,"121.428421,31.254635",410.40659,0.15185,0.16445386416602367,121.428421,31.254635,Point,121.428421,31.254635,"[121.428421, 31.254635]"
8329,"121.429319,31.254635",363.21436,0.15185,0.3596378348515047,121.429319,31.254635,Point,121.429319,31.254635,"[121.429319, 31.254635]"
8330,"121.430218,31.254635",429.3598,0.15185,0.32460294154466374,121.430218,31.254635,Point,121.430218,31.254635,"[121.430218, 31.254635]"
8331,"121.431116,31.254635",449.26474,0.15185,0.8801978846169064,121.431116,31.254635,Point,121.431116,31.254635,"[121.431116, 31.254635]"
8332,"121.432014,31.254635",447.08701,0.15185,1.0785394109159427,121.432014,31.254635,Point,121.432014,31.254635,"[121.432014, 31.254635]"
8333,"121.432913,31.254635",434.86517,0.15185,1.2875927268164729,121.432913,31.254635,Point,121.432913,31.254635,"[121.432913, 31.254635]"
8334,"121.433811,31.254635",333.03802,0.15185,1.1051316598273835,121.433811,31.254635,Point,121.433811,31.254635,"[121.433811, 31.254635]"
8335,"121.436506,31.254635",493.12012,0.15185,2.4323675060762966,121.436506,31.254635,Point,121.436506,31.254635,"[121.436506, 31.254635]"
8336,"121.437404,31.254635",452.98987,0.15185,2.2359598130602434,121.437404,31.254635,Point,121.437404,31.254635,"[121.437404, 31.254635]"
8337,"121.438303,31.254635",480.8208,0.15185,2.1364327567390564,121.438303,31.254635,Point,121.438303,31.254635,"[121.438303, 31.254635]"
8338,"121.439201,31.254635",425.02933,0.15185,1.852132183007851,121.439201,31.254635,Point,121.439201,31.254635,"[121.439201, 31.254635]"
8339,"121.440099,31.254635",342.56009,0.15185,1.5237331508269076,121.440099,31.254635,Point,121.440099,31.254635,"[121.440099, 31.254635]"
8340,"121.440997,31.254635",411.32092,0.15185,1.2528256804987616,121.440997,31.254635,Point,121.440997,31.254635,"[121.440997, 31.254635]"
8341,"121.441896,31.254635",436.65717,0.15185,0.9937903788141639,121.441896,31.254635,Point,121.441896,31.254635,"[121.441896, 31.254635]"
8342,"121.442794,31.254635",440.86911,0.15185,0.712119020226654,121.442794,31.254635,Point,121.442794,31.254635,"[121.442794, 31.254635]"
8343,"121.443692,31.254635",491.60095,0.15185,0.5230845218594782,121.443692,31.254635,Point,121.443692,31.254635,"[121.443692, 31.254635]"
8344,"121.444591,31.254635",557.27209,0.15185,0.39446288734182894,121.444591,31.254635,Point,121.444591,31.254635,"[121.444591, 31.254635]"
8345,"121.445489,31.254635",448.95279,0.15757,0.10749027455044993,121.445489,31.254635,Point,121.445489,31.254635,"[121.445489, 31.254635]"
8346,"121.446387,31.254635",442.7731,0.15757,0.07570811431498924,121.446387,31.254635,Point,121.446387,31.254635,"[121.446387, 31.254635]"
8347,"121.447286,31.254635",408.61044,0.15757,0.0038506471857379034,121.447286,31.254635,Point,121.447286,31.254635,"[121.447286, 31.254635]"
8348,"121.448184,31.254635",388.7677,0.15757,0.03211235203182192,121.448184,31.254635,Point,121.448184,31.254635,"[121.448184, 31.254635]"
8349,"121.449082,31.254635",442.05414,0.15757,0.002865925212585772,121.449082,31.254635,Point,121.449082,31.254635,"[121.449082, 31.254635]"
8350,"121.449981,31.254635",362.46408,0.15757,0.046563100202657325,121.449981,31.254635,Point,121.449981,31.254635,"[121.449981, 31.254635]"
8351,"121.450879,31.254635",243.97276,0.15757,0.052824251433005474,121.450879,31.254635,Point,121.450879,31.254635,"[121.450879, 31.254635]"
8352,"121.451777,31.254635",390.37906,0.15757,0.10328577503765062,121.451777,31.254635,Point,121.451777,31.254635,"[121.451777, 31.254635]"
8353,"121.452676,31.254635",409.88354,0.15757,0.07573989038734494,121.452676,31.254635,Point,121.452676,31.254635,"[121.452676, 31.254635]"
8354,"121.453574,31.254635",284.74667,0.15757,0.07440764281818477,121.453574,31.254635,Point,121.453574,31.254635,"[121.453574, 31.254635]"
8355,"121.454472,31.254635",305.91519,0.15757,0.05355325122908536,121.454472,31.254635,Point,121.454472,31.254635,"[121.454472, 31.254635]"
8356,"121.455371,31.254635",314.36874,0.15757,0.06250390151853855,121.455371,31.254635,Point,121.455371,31.254635,"[121.455371, 31.254635]"
8357,"121.456269,31.254635",299.65082,0.15757,0.0928149215225349,121.456269,31.254635,Point,121.456269,31.254635,"[121.456269, 31.254635]"
8358,"121.457167,31.254635",267.91849,0.15757,0.13080391446313272,121.457167,31.254635,Point,121.457167,31.254635,"[121.457167, 31.254635]"
8359,"121.458065,31.254635",283.17026,0.15757,0.1873547128554659,121.458065,31.254635,Point,121.458065,31.254635,"[121.458065, 31.254635]"
8360,"121.458964,31.254635",283.10895,0.15757,0.24298149144750242,121.458964,31.254635,Point,121.458964,31.254635,"[121.458964, 31.254635]"
8361,"121.459862,31.254635",282.05661,0.15757,0.25616282716841965,121.459862,31.254635,Point,121.459862,31.254635,"[121.459862, 31.254635]"
8362,"121.46076,31.254635",293.29999,0.15757,0.33631868889031485,121.46076,31.254635,Point,121.46076,31.254635,"[121.46076, 31.254635]"
8363,"121.461659,31.254635",411.61337,0.15757,0.3170175845330859,121.461659,31.254635,Point,121.461659,31.254635,"[121.461659, 31.254635]"
8364,"121.462557,31.254635",413.21783,0.15757,0.7484774146073032,121.462557,31.254635,Point,121.462557,31.254635,"[121.462557, 31.254635]"
8365,"121.463455,31.254635",385.95859,0.15757,0.9543753330793852,121.463455,31.254635,Point,121.463455,31.254635,"[121.463455, 31.254635]"
8366,"121.464354,31.254635",388.13828,0.15757,0.9075351640306454,121.464354,31.254635,Point,121.464354,31.254635,"[121.464354, 31.254635]"
8367,"121.465252,31.254635",392.36304,0.15757,0.8023948121176747,121.465252,31.254635,Point,121.465252,31.254635,"[121.465252, 31.254635]"
8368,"121.46615,31.254635",396.34772,0.15757,0.5038928732177198,121.46615,31.254635,Point,121.46615,31.254635,"[121.46615, 31.254635]"
8369,"121.467049,31.254635",287.42224,0.15757,0.5481210166116721,121.467049,31.254635,Point,121.467049,31.254635,"[121.467049, 31.254635]"
8370,"121.467947,31.254635",306.75879,0.15757,0.6773960119598326,121.467947,31.254635,Point,121.467947,31.254635,"[121.467947, 31.254635]"
8371,"121.468845,31.254635",299.73181,0.15757,0.6418765421706942,121.468845,31.254635,Point,121.468845,31.254635,"[121.468845, 31.254635]"
8372,"121.469744,31.254635",282.76608,0.15757,0.5650991278659149,121.469744,31.254635,Point,121.469744,31.254635,"[121.469744, 31.254635]"
8373,"121.470642,31.254635",270.63531,0.15757,0.42346546140484964,121.470642,31.254635,Point,121.470642,31.254635,"[121.470642, 31.254635]"
8374,"121.47154,31.254635",227.64606,0.15757,0.2785418748044723,121.47154,31.254635,Point,121.47154,31.254635,"[121.47154, 31.254635]"
8375,"121.472439,31.254635",294.27853,0.15757,0.26291348621010185,121.472439,31.254635,Point,121.472439,31.254635,"[121.472439, 31.254635]"
8376,"121.473337,31.254635",288.83771,0.15757,0.24721050514554627,121.473337,31.254635,Point,121.473337,31.254635,"[121.473337, 31.254635]"
8377,"121.474235,31.254635",285.65158,0.15757,0.28956658497685783,121.474235,31.254635,Point,121.474235,31.254635,"[121.474235, 31.254635]"
8378,"121.475133,31.254635",285.19275,0.15757,0.34640551015010096,121.475133,31.254635,Point,121.475133,31.254635,"[121.475133, 31.254635]"
8379,"121.476032,31.254635",227.59454,0.15757,0.3888534882141382,121.476032,31.254635,Point,121.476032,31.254635,"[121.476032, 31.254635]"
8380,"121.47693,31.254635",214.25003,0.15757,0.5132444860923155,121.47693,31.254635,Point,121.47693,31.254635,"[121.47693, 31.254635]"
8381,"121.477828,31.254635",1020.397,0.15757,0.524155983333464,121.477828,31.254635,Point,121.477828,31.254635,"[121.477828, 31.254635]"
8382,"121.478727,31.254635",1166.6996,0.15757,0.5157227877194578,121.478727,31.254635,Point,121.478727,31.254635,"[121.478727, 31.254635]"
8383,"121.479625,31.254635",1273.7366,0.17504,0.5193794355359559,121.479625,31.254635,Point,121.479625,31.254635,"[121.479625, 31.254635]"
8384,"121.480523,31.254635",1229.0166,0.17504,0.6068192347118776,121.480523,31.254635,Point,121.480523,31.254635,"[121.480523, 31.254635]"
8385,"121.481422,31.254635",1232.3285,0.17504,0.5335696515676305,121.481422,31.254635,Point,121.481422,31.254635,"[121.481422, 31.254635]"
8386,"121.48232,31.254635",1288.8241,0.17504,0.6047898862736449,121.48232,31.254635,Point,121.48232,31.254635,"[121.48232, 31.254635]"
8387,"121.483218,31.254635",1507.3217,0.17504,0.5634563884942182,121.483218,31.254635,Point,121.483218,31.254635,"[121.483218, 31.254635]"
8388,"121.484117,31.254635",1185.7903,0.17504,0.4857832688189435,121.484117,31.254635,Point,121.484117,31.254635,"[121.484117, 31.254635]"
8389,"121.485015,31.254635",1067.0703,0.17504,0.4712079411792613,121.485015,31.254635,Point,121.485015,31.254635,"[121.485015, 31.254635]"
8390,"121.485913,31.254635",1471.3302,0.17504,0.4446584803215909,121.485913,31.254635,Point,121.485913,31.254635,"[121.485913, 31.254635]"
8391,"121.486812,31.254635",1381.7078,0.17504,0.3066335956810666,121.486812,31.254635,Point,121.486812,31.254635,"[121.486812, 31.254635]"
8392,"121.48771,31.254635",1208.3119,0.17504,0.32573993963529047,121.48771,31.254635,Point,121.48771,31.254635,"[121.48771, 31.254635]"
8393,"121.488608,31.254635",422.85843,0.17504,0.4477304202463551,121.488608,31.254635,Point,121.488608,31.254635,"[121.488608, 31.254635]"
8394,"121.489506,31.254635",427.74615,0.17504,0.5487145900977076,121.489506,31.254635,Point,121.489506,31.254635,"[121.489506, 31.254635]"
8395,"121.490405,31.254635",395.89395,0.17504,0.6329929082699178,121.490405,31.254635,Point,121.490405,31.254635,"[121.490405, 31.254635]"
8396,"121.491303,31.254635",342.4549,0.17504,0.6800372856009331,121.491303,31.254635,Point,121.491303,31.254635,"[121.491303, 31.254635]"
8397,"121.492201,31.254635",205.08206,0.17504,0.8057140254567206,121.492201,31.254635,Point,121.492201,31.254635,"[121.492201, 31.254635]"
8398,"121.4931,31.254635",280.57776,0.17504,0.3657526760938413,121.4931,31.254635,Point,121.4931,31.254635,"[121.4931, 31.254635]"
8399,"121.493998,31.254635",189.74486,0.17504,1.0506687557287,121.493998,31.254635,Point,121.493998,31.254635,"[121.493998, 31.254635]"
8400,"121.494896,31.254635",267.02261,0.17504,0.7557744908337356,121.494896,31.254635,Point,121.494896,31.254635,"[121.494896, 31.254635]"
8401,"121.495795,31.254635",333.86505,0.17504,1.0498200558073165,121.495795,31.254635,Point,121.495795,31.254635,"[121.495795, 31.254635]"
8402,"121.496693,31.254635",320.5271,0.17504,1.1494561439294757,121.496693,31.254635,Point,121.496693,31.254635,"[121.496693, 31.254635]"
8403,"121.497591,31.254635",316.16284,0.17504,1.2074098900039414,121.497591,31.254635,Point,121.497591,31.254635,"[121.497591, 31.254635]"
8404,"121.49849,31.254635",377.76886,0.17504,0.890140968036911,121.49849,31.254635,Point,121.49849,31.254635,"[121.49849, 31.254635]"
8405,"121.499388,31.254635",344.99524,0.17504,0.8206015136667949,121.499388,31.254635,Point,121.499388,31.254635,"[121.499388, 31.254635]"
8406,"121.500286,31.254635",346.55969,0.17504,1.066858696102278,121.500286,31.254635,Point,121.500286,31.254635,"[121.500286, 31.254635]"
8407,"121.501185,31.254635",336.45111,0.17504,1.0962667146424527,121.501185,31.254635,Point,121.501185,31.254635,"[121.501185, 31.254635]"
8408,"121.502083,31.254635",278.38132,0.17504,0.7636947104856326,121.502083,31.254635,Point,121.502083,31.254635,"[121.502083, 31.254635]"
8409,"121.502981,31.254635",268.83246,0.17504,1.0301920702925282,121.502981,31.254635,Point,121.502981,31.254635,"[121.502981, 31.254635]"
8410,"121.50388,31.254635",285.84818,0.17504,1.2369862629284103,121.50388,31.254635,Point,121.50388,31.254635,"[121.50388, 31.254635]"
8411,"121.504778,31.254635",300.04453,0.17504,1.064186268671803,121.504778,31.254635,Point,121.504778,31.254635,"[121.504778, 31.254635]"
8412,"121.505676,31.254635",308.56158,0.17504,1.0889462951092586,121.505676,31.254635,Point,121.505676,31.254635,"[121.505676, 31.254635]"
8413,"121.506574,31.254635",340.62225,0.17504,1.0077549776107024,121.506574,31.254635,Point,121.506574,31.254635,"[121.506574, 31.254635]"
8414,"121.507473,31.254635",358.12225,0.17504,1.1116729935569767,121.507473,31.254635,Point,121.507473,31.254635,"[121.507473, 31.254635]"
8415,"121.508371,31.254635",362.33972,0.17504,1.0158149956565445,121.508371,31.254635,Point,121.508371,31.254635,"[121.508371, 31.254635]"
8416,"121.509269,31.254635",352.04938,0.17504,1.0048989676156435,121.509269,31.254635,Point,121.509269,31.254635,"[121.509269, 31.254635]"
8417,"121.510168,31.254635",419.2049,0.17504,0.9169100725034312,121.510168,31.254635,Point,121.510168,31.254635,"[121.510168, 31.254635]"
8418,"121.511066,31.254635",422.26428,0.17504,0.9239506310630193,121.511066,31.254635,Point,121.511066,31.254635,"[121.511066, 31.254635]"
8419,"121.511964,31.254635",488.23376,0.16627,1.0051546924037327,121.511964,31.254635,Point,121.511964,31.254635,"[121.511964, 31.254635]"
8420,"121.512863,31.254635",360.25882,0.16627,0.9136843739634951,121.512863,31.254635,Point,121.512863,31.254635,"[121.512863, 31.254635]"
8421,"121.513761,31.254635",337.20401,0.16627,0.8408222647631777,121.513761,31.254635,Point,121.513761,31.254635,"[121.513761, 31.254635]"
8422,"121.514659,31.254635",320.59323,0.16627,0.7319634638829304,121.514659,31.254635,Point,121.514659,31.254635,"[121.514659, 31.254635]"
8423,"121.515558,31.254635",336.51785,0.16627,0.7133511939459908,121.515558,31.254635,Point,121.515558,31.254635,"[121.515558, 31.254635]"
8424,"121.516456,31.254635",329.74979,0.16627,0.5765907008506198,121.516456,31.254635,Point,121.516456,31.254635,"[121.516456, 31.254635]"
8425,"121.517354,31.254635",340.76303,0.16627,0.42555113056149074,121.517354,31.254635,Point,121.517354,31.254635,"[121.517354, 31.254635]"
8426,"121.518253,31.254635",332.35236,0.16627,0.371085095351815,121.518253,31.254635,Point,121.518253,31.254635,"[121.518253, 31.254635]"
8427,"121.519151,31.254635",347.50381,0.16627,0.4356051154683541,121.519151,31.254635,Point,121.519151,31.254635,"[121.519151, 31.254635]"
8428,"121.520049,31.254635",392.31546,0.16627,0.5328570259030888,121.520049,31.254635,Point,121.520049,31.254635,"[121.520049, 31.254635]"
8429,"121.520948,31.254635",381.68506,0.16627,0.6445164987747768,121.520948,31.254635,Point,121.520948,31.254635,"[121.520948, 31.254635]"
8430,"121.521846,31.254635",367.50143,0.16627,0.63490680114777,121.521846,31.254635,Point,121.521846,31.254635,"[121.521846, 31.254635]"
8431,"121.522744,31.254635",398.73215,0.16627,0.33072602262369677,121.522744,31.254635,Point,121.522744,31.254635,"[121.522744, 31.254635]"
8432,"121.523642,31.254635",370.88199,0.16627,0.9150862615457455,121.523642,31.254635,Point,121.523642,31.254635,"[121.523642, 31.254635]"
8433,"121.524541,31.254635",373.96008,0.16627,1.5083192787200703,121.524541,31.254635,Point,121.524541,31.254635,"[121.524541, 31.254635]"
8434,"121.525439,31.254635",365.00345,0.16627,1.402115339520815,121.525439,31.254635,Point,121.525439,31.254635,"[121.525439, 31.254635]"
8435,"121.526337,31.254635",285.44193,0.16627,1.3572726979332081,121.526337,31.254635,Point,121.526337,31.254635,"[121.526337, 31.254635]"
8436,"121.527236,31.254635",290.44299,0.16627,1.4322389536579556,121.527236,31.254635,Point,121.527236,31.254635,"[121.527236, 31.254635]"
8437,"121.528134,31.254635",303.9848,0.16627,1.7382424671776622,121.528134,31.254635,Point,121.528134,31.254635,"[121.528134, 31.254635]"
8438,"121.529032,31.254635",458.65054,0.16627,0.6300889743593578,121.529032,31.254635,Point,121.529032,31.254635,"[121.529032, 31.254635]"
8439,"121.529931,31.254635",440.40466,0.16627,1.0072043459158808,121.529931,31.254635,Point,121.529931,31.254635,"[121.529931, 31.254635]"
8440,"121.530829,31.254635",312.60748,0.16627,1.1708312031567112,121.530829,31.254635,Point,121.530829,31.254635,"[121.530829, 31.254635]"
8441,"121.531727,31.254635",478.9144,0.16627,1.1766339192335915,121.531727,31.254635,Point,121.531727,31.254635,"[121.531727, 31.254635]"
8442,"121.532626,31.254635",346.10818,0.16627,1.003565796550812,121.532626,31.254635,Point,121.532626,31.254635,"[121.532626, 31.254635]"
8492,"121.387997,31.253736",367.85049,0.15185,0.7010533331512689,121.387997,31.253736,Point,121.387997,31.253736,"[121.387997, 31.253736]"
8493,"121.388895,31.253736",309.12155,0.15185,0.8035758762073217,121.388895,31.253736,Point,121.388895,31.253736,"[121.388895, 31.253736]"
