POPID,pop_loc,population,Elderly_pe,accessibility_score,Lon,Lat,geometry_type,x,y,geometry_coordinates
21,"121.535321,31.305838",264.24548,0.16627,0.28485993720483566,121.535321,31.305838,Point,121.535321,31.305838,"[121.535321, 31.305838]"
22,"121.536219,31.305838",332.79605,0.16627,0.18336871318866219,121.536219,31.305838,Point,121.536219,31.305838,"[121.536219, 31.305838]"
23,"121.537117,31.305838",225.26799,0.16627,0.26161374342509874,121.537117,31.305838,Point,121.537117,31.305838,"[121.537117, 31.305838]"
24,"121.538016,31.305838",300.05719,0.16627,0.2552345359189293,121.538016,31.305838,Point,121.538016,31.305838,"[121.538016, 31.305838]"
25,"121.538914,31.305838",299.57455,0.16627,0.3650706263377558,121.538914,31.305838,Point,121.538914,31.305838,"[121.538914, 31.305838]"
26,"121.539812,31.305838",188.89293,0.16627,0.24113663538086988,121.539812,31.305838,Point,121.539812,31.305838,"[121.539812, 31.305838]"
27,"121.54071,31.305838",199.04053,0.16627,0.4867144025066339,121.54071,31.305838,Point,121.54071,31.305838,"[121.54071, 31.305838]"
28,"121.541609,31.305838",206.15021,0.16627,0.3822692978653496,121.541609,31.305838,Point,121.541609,31.305838,"[121.541609, 31.305838]"
29,"121.542507,31.305838",388.5748,0.16627,0.6385462576500286,121.542507,31.305838,Point,121.542507,31.305838,"[121.542507, 31.305838]"
30,"121.543405,31.305838",491.72855,0.16627,0.5717014223621316,121.543405,31.305838,Point,121.543405,31.305838,"[121.543405, 31.305838]"
31,"121.528134,31.30494",233.69878,0.16627,1.9374846868881805,121.528134,31.30494,Point,121.528134,31.30494,"[121.528134, 31.30494]"
32,"121.529032,31.30494",250.71509,0.16627,1.8931424727309267,121.529032,31.30494,Point,121.529032,31.30494,"[121.529032, 31.30494]"
33,"121.529931,31.30494",212.55898,0.16627,0.8638492697625144,121.529931,31.30494,Point,121.529931,31.30494,"[121.529931, 31.30494]"
34,"121.530829,31.30494",223.61638,0.16627,0.3768533148697103,121.530829,31.30494,Point,121.530829,31.30494,"[121.530829, 31.30494]"
35,"121.531727,31.30494",225.56667,0.16627,0.7621533777934799,121.531727,31.30494,Point,121.531727,31.30494,"[121.531727, 31.30494]"
36,"121.532626,31.30494",200.40585,0.16627,0.4819933461626356,121.532626,31.30494,Point,121.532626,31.30494,"[121.532626, 31.30494]"
37,"121.533524,31.30494",267.76913,0.16627,0.36052530876255734,121.533524,31.30494,Point,121.533524,31.30494,"[121.533524, 31.30494]"
38,"121.534422,31.30494",335.41092,0.16627,0.46878814248724554,121.534422,31.30494,Point,121.534422,31.30494,"[121.534422, 31.30494]"
39,"121.535321,31.30494",233.03268,0.16627,0.07153184497902672,121.535321,31.30494,Point,121.535321,31.30494,"[121.535321, 31.30494]"
40,"121.536219,31.30494",260.23441,0.16627,0.13577671927043197,121.536219,31.30494,Point,121.536219,31.30494,"[121.536219, 31.30494]"
41,"121.537117,31.30494",268.63226,0.16627,0.340194952618157,121.537117,31.30494,Point,121.537117,31.30494,"[121.537117, 31.30494]"
42,"121.538016,31.30494",505.1037,0.16627,0.2581904190202008,121.538016,31.30494,Point,121.538016,31.30494,"[121.538016, 31.30494]"
43,"121.538914,31.30494",452.59262,0.16627,0.3193837701128909,121.538914,31.30494,Point,121.538914,31.30494,"[121.538914, 31.30494]"
44,"121.539812,31.30494",259.78598,0.16627,0.31606533472417286,121.539812,31.30494,Point,121.539812,31.30494,"[121.539812, 31.30494]"
45,"121.54071,31.30494",257.85254,0.16627,0.4187597356297118,121.54071,31.30494,Point,121.54071,31.30494,"[121.54071, 31.30494]"
46,"121.541609,31.30494",316.57669,0.16627,0.5795102452427505,121.541609,31.30494,Point,121.541609,31.30494,"[121.541609, 31.30494]"
47,"121.542507,31.30494",459.89862,0.16627,0.5060760763171775,121.542507,31.30494,Point,121.542507,31.30494,"[121.542507, 31.30494]"
48,"121.543405,31.30494",433.53076,0.16627,0.4375320380994892,121.543405,31.30494,Point,121.543405,31.30494,"[121.543405, 31.30494]"
49,"121.525439,31.304042",100.57882,0.16627,2.7318678002692627,121.525439,31.304042,Point,121.525439,31.304042,"[121.525439, 31.304042]"
50,"121.526337,31.304042",141.23274,0.16627,1.6104575910075638,121.526337,31.304042,Point,121.526337,31.304042,"[121.526337, 31.304042]"
51,"121.527236,31.304042",192.84151,0.16627,1.199492691798262,121.527236,31.304042,Point,121.527236,31.304042,"[121.527236, 31.304042]"
52,"121.528134,31.304042",213.95671,0.16627,1.8232154721760394,121.528134,31.304042,Point,121.528134,31.304042,"[121.528134, 31.304042]"
53,"121.529032,31.304042",215.12474,0.16627,2.0818096971511237,121.529032,31.304042,Point,121.529032,31.304042,"[121.529032, 31.304042]"
54,"121.529931,31.304042",144.42476,0.16627,1.303351356307165,121.529931,31.304042,Point,121.529931,31.304042,"[121.529931, 31.304042]"
55,"121.530829,31.304042",113.76775,0.16627,0.6896387082775268,121.530829,31.304042,Point,121.530829,31.304042,"[121.530829, 31.304042]"
56,"121.531727,31.304042",177.79675,0.16627,1.1515530665034748,121.531727,31.304042,Point,121.531727,31.304042,"[121.531727, 31.304042]"
57,"121.532626,31.304042",240.39485,0.16627,0.24805724936036436,121.532626,31.304042,Point,121.532626,31.304042,"[121.532626, 31.304042]"
58,"121.533524,31.304042",275.91748,0.16627,0.5092172074055737,121.533524,31.304042,Point,121.533524,31.304042,"[121.533524, 31.304042]"
59,"121.534422,31.304042",323.5025,0.16627,0.2978929064104548,121.534422,31.304042,Point,121.534422,31.304042,"[121.534422, 31.304042]"
60,"121.535321,31.304042",263.44778,0.16627,0.4493686724719644,121.535321,31.304042,Point,121.535321,31.304042,"[121.535321, 31.304042]"
61,"121.536219,31.304042",201.25719,0.16627,0.3779868290755478,121.536219,31.304042,Point,121.536219,31.304042,"[121.536219, 31.304042]"
62,"121.537117,31.304042",189.93605,0.16627,0.13918816594427313,121.537117,31.304042,Point,121.537117,31.304042,"[121.537117, 31.304042]"
63,"121.538016,31.304042",376.43954,0.16627,0.2782409344181198,121.538016,31.304042,Point,121.538016,31.304042,"[121.538016, 31.304042]"
64,"121.538914,31.304042",431.65546,0.16627,0.2779557025244499,121.538914,31.304042,Point,121.538914,31.304042,"[121.538914, 31.304042]"
65,"121.539812,31.304042",407.27884,0.16627,0.3432048132199286,121.539812,31.304042,Point,121.539812,31.304042,"[121.539812, 31.304042]"
66,"121.54071,31.304042",259.02045,0.16627,0.44119739934062485,121.54071,31.304042,Point,121.54071,31.304042,"[121.54071, 31.304042]"
67,"121.541609,31.304042",553.4364,0.16627,0.4877710215721066,121.541609,31.304042,Point,121.541609,31.304042,"[121.541609, 31.304042]"
68,"121.542507,31.304042",577.17517,0.16627,0.41478308619265236,121.542507,31.304042,Point,121.542507,31.304042,"[121.542507, 31.304042]"
69,"121.543405,31.304042",493.95566,0.16627,0.1291675257398429,121.543405,31.304042,Point,121.543405,31.304042,"[121.543405, 31.304042]"
70,"121.521846,31.303144",166.69792,0.16627,1.693086324550394,121.521846,31.303144,Point,121.521846,31.303144,"[121.521846, 31.303144]"
71,"121.522744,31.303144",101.13705,0.16627,1.2614964948934793,121.522744,31.303144,Point,121.522744,31.303144,"[121.522744, 31.303144]"
72,"121.523642,31.303144",74.129951,0.16627,1.0142208787323812,121.523642,31.303144,Point,121.523642,31.303144,"[121.523642, 31.303144]"
73,"121.524541,31.303144",67.199554,0.16627,2.7217816117829527,121.524541,31.303144,Point,121.524541,31.303144,"[121.524541, 31.303144]"
74,"121.525439,31.303144",83.303825,0.16627,2.156986149600131,121.525439,31.303144,Point,121.525439,31.303144,"[121.525439, 31.303144]"
75,"121.526337,31.303144",110.7225,0.16627,2.2957040128320956,121.526337,31.303144,Point,121.526337,31.303144,"[121.526337, 31.303144]"
76,"121.527236,31.303144",147.10846,0.16627,3.423468532681731,121.527236,31.303144,Point,121.527236,31.303144,"[121.527236, 31.303144]"
77,"121.528134,31.303144",193.8232,0.16627,3.8695240416017382,121.528134,31.303144,Point,121.528134,31.303144,"[121.528134, 31.303144]"
78,"121.529032,31.303144",104.74015,0.16627,3.3527626041717795,121.529032,31.303144,Point,121.529032,31.303144,"[121.529032, 31.303144]"
79,"121.529931,31.303144",166.00659,0.16627,0.39599357625888826,121.529931,31.303144,Point,121.529931,31.303144,"[121.529931, 31.303144]"
80,"121.530829,31.303144",237.20776,0.16627,2.6113924568484714,121.530829,31.303144,Point,121.530829,31.303144,"[121.530829, 31.303144]"
81,"121.531727,31.303144",207.68111,0.16627,1.9698913968375051,121.531727,31.303144,Point,121.531727,31.303144,"[121.531727, 31.303144]"
82,"121.532626,31.303144",303.13522,0.16627,1.3136331581345928,121.532626,31.303144,Point,121.532626,31.303144,"[121.532626, 31.303144]"
83,"121.533524,31.303144",298.78241,0.16627,0.9477440166831371,121.533524,31.303144,Point,121.533524,31.303144,"[121.533524, 31.303144]"
84,"121.534422,31.303144",284.30655,0.16627,0.5239130912029368,121.534422,31.303144,Point,121.534422,31.303144,"[121.534422, 31.303144]"
85,"121.535321,31.303144",192.41901,0.16627,0.3298681828206401,121.535321,31.303144,Point,121.535321,31.303144,"[121.535321, 31.303144]"
86,"121.536219,31.303144",187.50238,0.16627,0.20180934368314504,121.536219,31.303144,Point,121.536219,31.303144,"[121.536219, 31.303144]"
87,"121.537117,31.303144",197.57669,0.16627,0.12417655519543142,121.537117,31.303144,Point,121.537117,31.303144,"[121.537117, 31.303144]"
88,"121.538016,31.303144",410.21024,0.16627,0.16936339133721023,121.538016,31.303144,Point,121.538016,31.303144,"[121.538016, 31.303144]"
89,"121.538914,31.303144",395.09952,0.16627,0.2568125906704942,121.538914,31.303144,Point,121.538914,31.303144,"[121.538914, 31.303144]"
90,"121.539812,31.303144",441.15134,0.16627,0.37312280071108017,121.539812,31.303144,Point,121.539812,31.303144,"[121.539812, 31.303144]"
91,"121.54071,31.303144",416.8486,0.16627,0.44406912821844013,121.54071,31.303144,Point,121.54071,31.303144,"[121.54071, 31.303144]"
92,"121.541609,31.303144",695.26392,0.16627,0.388720601250604,121.541609,31.303144,Point,121.541609,31.303144,"[121.541609, 31.303144]"
93,"121.542507,31.303144",638.39288,0.16627,0.3155340357661411,121.542507,31.303144,Point,121.542507,31.303144,"[121.542507, 31.303144]"
94,"121.543405,31.303144",568.5863,0.16627,0.08619648739293187,121.543405,31.303144,Point,121.543405,31.303144,"[121.543405, 31.303144]"
95,"121.544304,31.303144",520.74402,0.16627,0.14835881201701823,121.544304,31.303144,Point,121.544304,31.303144,"[121.544304, 31.303144]"
96,"121.519151,31.302245",217.14174,0.16627,4.000108377636961,121.519151,31.302245,Point,121.519151,31.302245,"[121.519151, 31.302245]"
97,"121.520049,31.302245",236.35672,0.16627,4.409363007711375,121.520049,31.302245,Point,121.520049,31.302245,"[121.520049, 31.302245]"
98,"121.520948,31.302245",152.25339,0.16627,4.013327152071967,121.520948,31.302245,Point,121.520948,31.302245,"[121.520948, 31.302245]"
99,"121.521846,31.302245",119.42724,0.16627,2.8342378377966986,121.521846,31.302245,Point,121.521846,31.302245,"[121.521846, 31.302245]"
