名称,大类,中类,经度,纬度,省份,地级市,区县,lon_wgs,lat_wgs
上海春菊仓储有限责任公司,公司企业,公司,121.886364,31.005811,上海市,上海市,浦东新区,121.88226340311603,31.008140814338347
老港滨海老年人照料中心,生活服务,其他,121.887768,31.007218,上海市,上海市,浦东新区,121.8836688383734,31.00954784546916
惠羽五金建材经销部,购物消费,家居建材,121.888473,31.005434,上海市,上海市,浦东新区,121.8843747278174,31.0077653083377
公牛全屋照明店,购物消费,家居建材,121.889797,31.005652,上海市,上海市,浦东新区,121.88570004555629,31.007983885526507
乐海五金配件机械配件,购物消费,家居建材,121.889722,31.005633,上海市,上海市,浦东新区,121.88562497363272,31.007964858671997
上海城投,公司企业,公司,121.888867,31.029664,上海市,上海市,浦东新区,121.88476716058443,31.03198121531005
上海岚町木业有限责任公司,公司企业,公司,121.890822,30.979839,上海市,上海市,浦东新区,121.88672812292874,30.98218674352651
老港再生能源中心,公司企业,公司,121.913465,31.03997,上海市,上海市,浦东新区,121.90937455986813,31.042281631020874
忠明五金配件电料纯水,购物消费,家居建材,121.88947,31.005705,上海市,上海市,浦东新区,121.88537271898899,31.008036686198704
源才便利超市,购物消费,便利店,121.889622,31.005615,上海市,上海市,浦东新区,121.88552487672895,31.00794681816095
老港固体废物医疗废物,公司企业,其他,121.889253,31.029635,上海市,上海市,浦东新区,121.8851535537397,31.031952439495818
上海老港环保生态基地,公司企业,农林牧渔,121.888841,31.029675,上海市,上海市,浦东新区,121.8847411331168,31.031992194676334
上海荣苑渔业农业合作社,公司企业,农林牧渔,121.889776,31.004638,上海市,上海市,浦东新区,121.88567910753996,31.0069704763859
上海辰澜建筑工程有限责任公司,公司企业,公司,121.886522,31.007224,上海市,上海市,浦东新区,121.88242146694236,31.009553077776705
上海世滨实业发展有限责任公司,公司企业,公司,121.886756,31.007481,上海市,上海市,浦东新区,121.8826557088678,31.00981007361979
上海信楠土方工程有限责任公司,公司企业,公司,121.886743,31.008369,上海市,上海市,浦东新区,121.88264262202235,31.01069753913356
上海沃禾有机肥产业基地,公司企业,公司,121.91293,31.015262,上海市,上海市,浦东新区,121.90884167739597,31.017588440303413
上海农沧水产养殖有限责任公司,公司企业,农林牧渔,121.917553,31.006998,上海市,上海市,浦东新区,121.91346393291198,31.009326518732873
上海老港再生能源利用中心,公司企业,公司,121.906954,31.045543,上海市,上海市,浦东新区,121.90286338981343,31.047853855205265
生猪检疫检查申报点,医疗保健,动物医疗,121.899387,31.005825,上海市,上海市,浦东新区,121.89529720110971,31.008159723406433
上海乐农超市,购物消费,便利店,121.888257,31.006711,上海市,上海市,浦东新区,121.88415839828083,31.00904142906713
正大桑田,公司企业,公司,121.917006,31.005932,上海市,上海市,浦东新区,121.9129172455781,31.008261534507696
临农农机合作社种植示范基地,公司企业,农林牧渔,121.920398,30.975471,上海市,上海市,浦东新区,121.9163100690106,30.977816070174907
上海瀚灏园艺有限责任公司,公司企业,农林牧渔,121.887482,30.980786,上海市,上海市,浦东新区,121.88338468096082,30.983131399078722
华锦南汇东滩海塘维护管理项目,公司企业,公司,121.917609,31.004903,上海市,上海市,浦东新区,121.91352007929741,31.007232721203444
